gen,filename,score
3,"[404, 438]",2.324
3,"[350, 438]",2.341
3,"[96, 219]",2.344
3,"[199, 437]",2.359
3,"[177, 350]",2.419
3,"[254, 286]",2.603
3,"[199, 286]",2.61
3,"[140, 436]",2.656
3,"[267, 326]",2.781
3,"[175, 422]",2.796
3,"[272, 404]",2.863
3,"[103, 353]",2.999
3,"[261, 361]",10
4,"[71, 409]",1.928
4,"[421, 436]",1.941
4,"[111, 387]",1.961
4,"[175, 409]",1.982
4,"[103, 409]",2.019
4,"[33, 409]",2.05
4,"[118, 286]",2.061
4,"[33, 275]",2.073
4,"[56, 409]",2.075
4,"[17, 361]",2.1
4,"[17, 33]",2.11
4,"[33, 361]",2.137
4,"[33, 269]",2.153
4,"[118, 436]",2.183
4,"[96, 252]",2.192
4,"[95, 286]",2.197
4,"[272, 361]",2.197
4,"[17, 438]",2.234
4,"[33, 369]",2.236
4,"[95, 404]",2.255
4,"[96, 436]",2.379
4,"[175, 286]",2.398
4,"[96, 387]",2.423
4,"[103, 438]",2.424
4,"[219, 350]",2.613
4,"[219, 391]",2.68
4,"[26, 438]",2.802
4,"[103, 154]",2.978
4,"[56, 411]",3.01
4,"[133, 286]",3.21
4,"[254, 412]",3.28
4,"[66, 350]",3.677
5,"[95, 409]",1.861
5,"[361, 421]",1.915
5,"[71, 409]",1.928
5,"[421, 436]",1.941
5,"[111, 387]",1.961
5,"[175, 409]",1.982
5,"[361, 361]",2.009
5,"[103, 409]",2.019
5,"[33, 409]",2.05
5,"[118, 286]",2.061
5,"[33, 275]",2.073
5,"[56, 409]",2.075
5,"[17, 361]",2.1
5,"[17, 33]",2.11
5,"[111, 438]",2.118
5,"[33, 411]",2.13
5,"[33, 361]",2.137
5,"[33, 269]",2.153
5,"[118, 436]",2.183
5,"[96, 252]",2.192
5,"[95, 286]",2.197
5,"[17, 438]",2.234
5,"[56, 361]",2.345
5,"[17, 389]",2.439
5,"[175, 380]",2.491
5,"[26, 33]",2.542
5,"[56, 269]",2.559
5,"[103, 404]",2.571
5,"[290, 361]",2.69
5,"[175, 369]",2.724
5,"[71, 252]",2.881
5,"[254, 436]",3.618
6,"[95, 409]",1.861
6,"[361, 421]",1.915
6,"[71, 409]",1.928
6,"[421, 436]",1.941
6,"[111, 387]",1.961
6,"[175, 409]",1.982
6,"[361, 361]",2.009
6,"[103, 409]",2.019
6,"[33, 118]",2.031
6,"[33, 409]",2.05
6,"[33, 261]",2.05
6,"[118, 286]",2.061
6,"[361, 438]",2.069
6,"[33, 275]",2.073
6,"[56, 409]",2.075
6,"[118, 318]",2.086
6,"[17, 361]",2.1
6,"[17, 33]",2.11
6,"[111, 438]",2.118
6,"[33, 411]",2.13
6,"[2, 361]",2.157
6,"[33, 44]",2.169
6,"[33, 380]",2.207
6,"[242, 409]",2.22
6,"[361, 411]",2.311
6,"[146, 286]",2.396
6,"[71, 269]",2.408
6,"[254, 438]",2.421
6,"[96, 387]",2.423
6,"[103, 173]",2.488
6,"[103, 389]",2.807
6,"[252, 387]",3.26
7,"[229, 409]",1.729
7,"[95, 409]",1.861
7,"[361, 421]",1.915
7,"[71, 409]",1.928
7,"[421, 436]",1.941
7,"[111, 387]",1.961
7,"[111, 411]",1.975
7,"[175, 409]",1.982
7,"[361, 361]",2.009
7,"[103, 409]",2.019
7,"[33, 118]",2.031
7,"[111, 361]",2.032
7,"[2, 409]",2.038
7,"[33, 409]",2.05
7,"[33, 261]",2.05
7,"[118, 286]",2.061
7,"[361, 438]",2.069
7,"[33, 275]",2.073
7,"[56, 409]",2.075
7,"[118, 318]",2.086
7,"[33, 411]",2.13
7,"[44, 361]",2.153
7,"[96, 438]",2.16
7,"[103, 275]",2.296
7,"[33, 387]",2.34
7,"[118, 242]",2.439
7,"[33, 389]",2.463
7,"[38, 361]",2.512
7,"[71, 365]",2.836
7,"[361, 387]",3.003
7,"[33, 341]",3.055
7,"[2, 387]",3.171
8,"[229, 409]",1.729
8,"[95, 409]",1.861
8,"[361, 421]",1.915
8,"[282, 409]",1.924
8,"[71, 409]",1.928
8,"[421, 436]",1.941
8,"[318, 421]",1.951
8,"[111, 387]",1.961
8,"[111, 411]",1.975
8,"[175, 409]",1.982
8,"[83, 421]",1.998
8,"[361, 361]",2.009
8,"[60, 409]",2.012
8,"[103, 409]",2.019
8,"[275, 361]",2.022
8,"[33, 118]",2.031
8,"[111, 361]",2.032
8,"[2, 409]",2.038
8,"[118, 409]",2.049
8,"[33, 261]",2.05
8,"[33, 409]",2.05
8,"[118, 286]",2.061
8,"[33, 269]",2.153
8,"[103, 361]",2.156
8,"[33, 148]",2.176
8,"[118, 436]",2.183
8,"[166, 361]",2.204
8,"[33, 387]",2.34
8,"[281, 438]",2.354
8,"[111, 365]",2.369
8,"[226, 409]",3.635
8,"[71, 190]",3.677
9,"[229, 409]",1.729
9,"[95, 409]",1.861
9,"[286, 421]",1.885
9,"[409, 421]",1.895
9,"[382, 409]",1.904
9,"[361, 421]",1.915
9,"[282, 409]",1.924
9,"[71, 409]",1.928
9,"[421, 436]",1.941
9,"[318, 421]",1.951
9,"[111, 387]",1.961
9,"[111, 411]",1.975
9,"[175, 409]",1.982
9,"[83, 421]",1.998
9,"[361, 361]",2.009
9,"[60, 409]",2.012
9,"[103, 409]",2.019
9,"[275, 361]",2.022
9,"[166, 421]",2.03
9,"[33, 118]",2.031
9,"[361, 409]",2.039
9,"[33, 409]",2.05
9,"[33, 411]",2.13
9,"[111, 116]",2.136
9,"[33, 361]",2.137
9,"[395, 409]",2.15
9,"[83, 361]",2.323
9,"[39, 387]",2.446
9,"[33, 169]",2.637
9,"[247, 411]",2.953
9,"[361, 387]",3.003
9,"[190, 275]",3.475
10,"[280, 421]",1.631
10,"[229, 409]",1.729
10,"[27, 411]",1.77
10,"[95, 409]",1.861
10,"[102, 409]",1.878
10,"[286, 421]",1.885
10,"[409, 421]",1.895
10,"[382, 409]",1.904
10,"[361, 421]",1.915
10,"[282, 409]",1.924
10,"[71, 409]",1.928
10,"[421, 436]",1.941
10,"[286, 409]",1.942
10,"[318, 421]",1.951
10,"[111, 387]",1.961
10,"[111, 411]",1.975
10,"[376, 409]",1.975
10,"[96, 421]",1.976
10,"[175, 409]",1.982
10,"[33, 421]",1.993
10,"[83, 421]",1.998
10,"[361, 361]",2.009
10,"[60, 409]",2.012
10,"[247, 421]",2.014
10,"[275, 361]",2.022
10,"[285, 361]",2.034
10,"[361, 409]",2.039
10,"[118, 382]",2.131
10,"[389, 409]",2.235
10,"[140, 411]",2.645
10,"[71, 116]",2.988
10,"[361, 387]",3.003
11,"[280, 421]",1.631
11,"[317, 409]",1.689
11,"[27, 421]",1.694
11,"[229, 409]",1.729
11,"[27, 411]",1.77
11,"[95, 409]",1.861
11,"[102, 409]",1.878
11,"[286, 421]",1.885
11,"[409, 421]",1.895
11,"[382, 409]",1.904
11,"[247, 409]",1.906
11,"[361, 421]",1.915
11,"[282, 409]",1.924
11,"[71, 409]",1.928
11,"[421, 436]",1.941
11,"[286, 409]",1.942
11,"[318, 421]",1.951
11,"[111, 387]",1.961
11,"[111, 411]",1.975
11,"[275, 421]",1.994
11,"[409, 409]",2.002
11,"[102, 421]",2.027
11,"[128, 409]",2.04
11,"[118, 293]",2.104
11,"[97, 421]",2.104
11,"[285, 409]",2.14
11,"[389, 409]",2.235
11,"[111, 421]",2.386
11,"[60, 162]",2.828
11,"[175, 411]",3.141
11,"[280, 411]",3.239
11,"[355, 387]",3.408
12,"[27, 387]",1.037
12,"[280, 421]",1.631
12,"[317, 409]",1.689
12,"[27, 421]",1.694
12,"[361, 427]",1.71
12,"[229, 409]",1.729
12,"[27, 411]",1.77
12,"[95, 409]",1.861
12,"[102, 409]",1.878
12,"[286, 421]",1.885
12,"[409, 421]",1.895
12,"[382, 409]",1.904
12,"[247, 409]",1.906
12,"[361, 421]",1.915
12,"[282, 409]",1.924
12,"[71, 409]",1.928
12,"[421, 436]",1.941
12,"[286, 409]",1.942
12,"[179, 409]",1.943
12,"[175, 409]",1.982
12,"[102, 421]",2.027
12,"[97, 409]",2.029
12,"[293, 409]",2.044
12,"[317, 421]",2.066
12,"[118, 421]",2.141
12,"[387, 421]",2.24
12,"[86, 286]",2.441
12,"[162, 390]",2.563
12,"[71, 411]",2.726
12,"[355, 436]",2.923
12,"[282, 411]",3.296
12,"[280, 436]",3.617
13,"[27, 387]",1.037
13,"[237, 436]",1.463
13,"[280, 421]",1.631
13,"[317, 409]",1.689
13,"[27, 421]",1.694
13,"[361, 427]",1.71
13,"[229, 409]",1.729
13,"[179, 421]",1.74
13,"[27, 411]",1.77
13,"[95, 409]",1.861
13,"[102, 409]",1.878
13,"[27, 409]",1.883
13,"[286, 421]",1.885
13,"[409, 421]",1.895
13,"[250, 421]",1.902
13,"[382, 409]",1.904
13,"[247, 409]",1.906
13,"[361, 421]",1.915
13,"[282, 409]",1.924
13,"[421, 421]",1.925
13,"[71, 409]",1.928
13,"[286, 409]",1.942
13,"[129, 421]",1.973
13,"[232, 421]",2.003
13,"[280, 409]",2.184
13,"[20, 421]",2.285
13,"[387, 409]",2.391
13,"[280, 293]",2.415
13,"[247, 411]",2.953
13,"[280, 429]",3.08
13,"[387, 417]",3.094
13,"[132, 411]",3.185
14,"[27, 134]",0.758
14,"[27, 387]",1.037
14,"[237, 436]",1.463
14,"[213, 421]",1.513
14,"[280, 421]",1.631
14,"[317, 409]",1.689
14,"[27, 421]",1.694
14,"[361, 427]",1.71
14,"[229, 409]",1.729
14,"[179, 421]",1.74
14,"[27, 411]",1.77
14,"[286, 417]",1.811
14,"[95, 409]",1.861
14,"[181, 421]",1.871
14,"[102, 409]",1.878
14,"[27, 409]",1.883
14,"[286, 421]",1.885
14,"[409, 421]",1.895
14,"[250, 421]",1.902
14,"[382, 409]",1.904
14,"[232, 421]",2.003
14,"[253, 409]",2.014
14,"[361, 409]",2.039
14,"[280, 409]",2.184
14,"[377, 409]",2.186
14,"[229, 421]",2.189
14,"[95, 433]",2.38
14,"[94, 250]",3.132
14,"[250, 404]",3.146
14,"[280, 411]",3.239
14,"[20, 339]",3.702
14,"[250, 387]",3.781
15,"[27, 134]",0.758
15,"[27, 299]",0.861
15,"[27, 387]",1.037
15,"[167, 409]",1.457
15,"[237, 436]",1.463
15,"[213, 421]",1.513
15,"[280, 421]",1.631
15,"[317, 409]",1.689
15,"[27, 421]",1.694
15,"[361, 427]",1.71
15,"[286, 411]",1.728
15,"[229, 409]",1.729
15,"[179, 421]",1.74
15,"[27, 411]",1.77
15,"[286, 417]",1.811
15,"[95, 409]",1.861
15,"[181, 421]",1.871
15,"[102, 409]",1.878
15,"[27, 409]",1.883
15,"[250, 409]",1.898
15,"[361, 421]",1.915
15,"[272, 421]",1.93
15,"[3, 409]",2.003
15,"[75, 409]",2.011
15,"[361, 409]",2.039
15,"[27, 404]",2.053
15,"[164, 409]",2.105
15,"[377, 409]",2.186
15,"[229, 421]",2.189
15,"[280, 281]",2.941
15,"[375, 411]",2.97
15,"[134, 181]",3.592
16,"[27, 134]",0.758
16,"[27, 299]",0.861
16,"[27, 387]",1.037
16,"[167, 409]",1.457
16,"[237, 436]",1.463
16,"[134, 286]",1.481
16,"[213, 421]",1.513
16,"[27, 33]",1.615
16,"[280, 421]",1.631
16,"[317, 409]",1.689
16,"[27, 421]",1.694
16,"[361, 427]",1.71
16,"[286, 411]",1.728
16,"[229, 409]",1.729
16,"[179, 421]",1.74
16,"[27, 411]",1.77
16,"[286, 417]",1.811
16,"[213, 409]",1.821
16,"[95, 409]",1.861
16,"[27, 409]",1.883
16,"[140, 421]",1.965
16,"[375, 409]",1.97
16,"[375, 421]",1.977
16,"[361, 409]",2.039
16,"[211, 421]",2.078
16,"[222, 421]",2.146
16,"[280, 409]",2.184
16,"[250, 394]",2.341
16,"[27, 268]",2.364
16,"[179, 181]",2.787
16,"[377, 427]",3.404
16,"[208, 409]",3.576
17,"[27, 134]",0.758
17,"[27, 299]",0.861
17,"[27, 387]",1.037
17,"[27, 59]",1.379
17,"[27, 417]",1.455
17,"[167, 409]",1.457
17,"[237, 436]",1.463
17,"[134, 286]",1.481
17,"[213, 421]",1.513
17,"[261, 286]",1.553
17,"[27, 428]",1.606
17,"[27, 33]",1.615
17,"[280, 421]",1.631
17,"[317, 409]",1.689
17,"[27, 421]",1.694
17,"[361, 427]",1.71
17,"[286, 411]",1.728
17,"[229, 409]",1.729
17,"[179, 421]",1.74
17,"[27, 411]",1.77
17,"[27, 409]",1.883
17,"[317, 394]",2.121
17,"[42, 229]",2.194
17,"[235, 317]",2.302
17,"[134, 409]",2.423
17,"[95, 239]",2.427
17,"[33, 211]",2.641
17,"[375, 436]",2.894
17,"[134, 229]",3.089
17,"[12, 208]",3.384
17,"[134, 179]",3.693
17,"[377, 406]",3.927
18,"[27, 134]",0.758
18,"[27, 299]",0.861
18,"[27, 387]",1.037
18,"[286, 387]",1.109
18,"[27, 161]",1.147
18,"[27, 59]",1.379
18,"[27, 417]",1.455
18,"[27, 102]",1.455
18,"[167, 409]",1.457
18,"[237, 436]",1.463
18,"[229, 237]",1.474
18,"[134, 286]",1.481
18,"[213, 421]",1.513
18,"[261, 286]",1.553
18,"[27, 127]",1.598
18,"[27, 428]",1.606
18,"[27, 33]",1.615
18,"[280, 421]",1.631
18,"[317, 409]",1.689
18,"[27, 421]",1.694
18,"[361, 427]",1.71
18,"[27, 229]",1.782
18,"[27, 427]",1.802
18,"[74, 409]",1.943
18,"[79, 286]",1.976
18,"[27, 362]",2.024
18,"[10, 229]",2.259
18,"[151, 229]",2.66
18,"[299, 361]",2.718
18,"[235, 345]",2.859
18,"[71, 261]",3.839
18,"[27, 179]",10
19,"[27, 134]",0.758
19,"[27, 299]",0.861
19,"[27, 387]",1.037
19,"[27, 98]",1.075
19,"[286, 387]",1.109
19,"[27, 161]",1.147
19,"[27, 59]",1.379
19,"[27, 417]",1.455
19,"[27, 102]",1.455
19,"[167, 409]",1.457
19,"[237, 436]",1.463
19,"[229, 237]",1.474
19,"[134, 286]",1.481
19,"[27, 309]",1.507
19,"[213, 421]",1.513
19,"[261, 286]",1.553
19,"[158, 237]",1.553
19,"[219, 237]",1.577
19,"[27, 127]",1.598
19,"[27, 428]",1.606
19,"[27, 33]",1.615
19,"[27, 421]",1.694
19,"[27, 427]",1.802
19,"[286, 421]",1.885
19,"[229, 229]",2.065
19,"[229, 361]",2.072
19,"[134, 199]",3.325
19,"[317, 387]",3.91
19,"[134, 269]",3.989
19,"[134, 213]",4.04
19,"[51, 387]",10
19,"[27, 222]",10
20,"[27, 134]",0.758
20,"[27, 299]",0.861
20,"[27, 387]",1.037
20,"[27, 286]",1.051
20,"[27, 98]",1.075
20,"[286, 387]",1.109
20,"[27, 368]",1.132
20,"[27, 161]",1.147
20,"[27, 59]",1.379
20,"[27, 417]",1.455
20,"[27, 102]",1.455
20,"[167, 409]",1.457
20,"[237, 436]",1.463
20,"[229, 237]",1.474
20,"[134, 286]",1.481
20,"[27, 309]",1.507
20,"[213, 421]",1.513
20,"[261, 286]",1.553
20,"[27, 33]",1.615
20,"[27, 237]",1.653
20,"[27, 421]",1.694
20,"[27, 157]",1.828
20,"[102, 229]",2.217
20,"[102, 286]",2.282
20,"[167, 199]",2.394
20,"[134, 409]",2.423
20,"[410, 428]",2.726
20,"[98, 219]",2.729
20,"[167, 361]",2.883
20,"[231, 387]",3.189
20,"[101, 299]",3.763
20,"[134, 134]",10
21,"[27, 374]",0.735
21,"[27, 134]",0.758
21,"[27, 299]",0.861
21,"[27, 273]",0.871
21,"[27, 387]",1.037
21,"[27, 286]",1.051
21,"[27, 98]",1.075
21,"[286, 387]",1.109
21,"[27, 368]",1.132
21,"[27, 161]",1.147
21,"[27, 372]",1.174
21,"[27, 59]",1.379
21,"[27, 417]",1.455
21,"[27, 102]",1.455
21,"[167, 409]",1.457
21,"[237, 436]",1.463
21,"[229, 237]",1.474
21,"[134, 286]",1.481
21,"[27, 309]",1.507
21,"[167, 368]",1.526
21,"[27, 75]",1.535
21,"[27, 33]",1.615
21,"[27, 229]",1.782
21,"[27, 409]",1.883
21,"[134, 167]",2.261
21,"[61, 286]",2.474
21,"[101, 362]",2.555
21,"[410, 417]",2.602
21,"[27, 219]",2.613
21,"[237, 305]",2.856
21,"[283, 387]",3.764
21,"[59, 134]",4.323
22,"[27, 374]",0.735
22,"[27, 134]",0.758
22,"[27, 299]",0.861
22,"[27, 273]",0.871
22,"[27, 387]",1.037
22,"[27, 286]",1.051
22,"[27, 98]",1.075
22,"[286, 387]",1.109
22,"[27, 368]",1.132
22,"[27, 161]",1.147
22,"[27, 372]",1.174
22,"[27, 436]",1.237
22,"[27, 59]",1.379
22,"[27, 254]",1.4
22,"[27, 417]",1.455
22,"[27, 102]",1.455
22,"[167, 409]",1.457
22,"[237, 436]",1.463
22,"[237, 258]",1.7
22,"[27, 229]",1.782
22,"[27, 167]",1.79
22,"[27, 409]",1.883
22,"[27, 305]",2.034
22,"[183, 229]",2.156
22,"[167, 387]",2.248
22,"[134, 167]",2.261
22,"[27, 295]",2.583
22,"[27, 219]",2.613
22,"[75, 370]",2.688
22,"[237, 299]",3.34
22,"[164, 283]",3.66
22,"[283, 372]",10
23,"[27, 66]",0.724
23,"[27, 374]",0.735
23,"[27, 134]",0.758
23,"[27, 299]",0.861
23,"[27, 273]",0.871
23,"[20, 27]",0.92
23,"[27, 387]",1.037
23,"[27, 286]",1.051
23,"[27, 98]",1.075
23,"[286, 387]",1.109
23,"[27, 368]",1.132
23,"[27, 161]",1.147
23,"[27, 372]",1.174
23,"[27, 436]",1.237
23,"[27, 408]",1.375
23,"[27, 59]",1.379
23,"[27, 254]",1.4
23,"[27, 102]",1.455
23,"[27, 417]",1.455
23,"[27, 33]",1.615
23,"[27, 167]",1.79
23,"[27, 409]",1.883
23,"[27, 176]",1.921
23,"[0, 417]",2.101
23,"[27, 225]",2.352
23,"[102, 248]",2.646
23,"[183, 387]",2.884
23,"[130, 258]",2.923
23,"[237, 387]",3.292
23,"[237, 273]",3.528
23,"[273, 388]",3.559
23,"[134, 368]",10
24,"[27, 66]",0.724
24,"[27, 374]",0.735
24,"[27, 134]",0.758
24,"[27, 299]",0.861
24,"[27, 273]",0.871
24,"[20, 27]",0.92
24,"[27, 387]",1.037
24,"[27, 286]",1.051
24,"[27, 98]",1.075
24,"[27, 27]",1.091
24,"[286, 387]",1.109
24,"[27, 368]",1.132
24,"[27, 161]",1.147
24,"[27, 294]",1.168
24,"[27, 372]",1.174
24,"[27, 436]",1.237
24,"[27, 408]",1.375
24,"[27, 59]",1.379
24,"[27, 417]",1.455
24,"[27, 356]",1.493
24,"[27, 360]",1.636
24,"[27, 409]",1.883
24,"[27, 176]",1.921
24,"[0, 424]",1.931
24,"[286, 367]",2.051
24,"[27, 139]",2.077
24,"[258, 286]",2.085
24,"[316, 409]",2.39
24,"[20, 33]",2.521
24,"[46, 59]",2.728
24,"[299, 356]",3.25
24,"[237, 387]",3.292
25,"[27, 66]",0.724
25,"[27, 374]",0.735
25,"[27, 134]",0.758
25,"[27, 299]",0.861
25,"[27, 273]",0.871
25,"[20, 27]",0.92
25,"[27, 387]",1.037
25,"[27, 286]",1.051
25,"[27, 98]",1.075
25,"[27, 27]",1.091
25,"[286, 387]",1.109
25,"[27, 368]",1.132
25,"[27, 161]",1.147
25,"[27, 294]",1.168
25,"[27, 372]",1.174
25,"[27, 77]",1.182
25,"[27, 436]",1.237
25,"[27, 59]",1.379
25,"[27, 417]",1.455
25,"[27, 102]",1.455
25,"[27, 33]",1.615
25,"[286, 356]",1.984
25,"[27, 71]",2.016
25,"[65, 409]",2.082
25,"[1, 27]",2.083
25,"[0, 286]",2.173
25,"[113, 408]",2.535
25,"[59, 286]",2.71
25,"[20, 356]",2.753
25,"[180, 436]",3.363
25,"[237, 368]",3.668
25,"[27, 424]",10
26,"[27, 66]",0.724
26,"[27, 374]",0.735
26,"[27, 134]",0.758
26,"[27, 299]",0.861
26,"[27, 273]",0.871
26,"[357, 374]",0.879
26,"[286, 368]",0.89
26,"[27, 296]",0.909
26,"[20, 27]",0.92
26,"[27, 387]",1.037
26,"[27, 286]",1.051
26,"[27, 98]",1.075
26,"[27, 27]",1.091
26,"[286, 387]",1.109
26,"[27, 368]",1.132
26,"[27, 161]",1.147
26,"[27, 294]",1.168
26,"[27, 372]",1.174
26,"[27, 77]",1.182
26,"[3, 27]",1.27
26,"[27, 417]",1.455
26,"[27, 75]",1.535
26,"[27, 33]",1.615
26,"[286, 347]",1.726
26,"[376, 409]",1.975
26,"[50, 409]",2.031
26,"[0, 84]",2.098
26,"[27, 326]",2.172
26,"[27, 132]",2.711
26,"[27, 422]",2.751
26,"[66, 369]",2.907
26,"[180, 387]",4.173
27,"[27, 66]",0.724
27,"[27, 374]",0.735
27,"[27, 134]",0.758
27,"[2, 27]",0.837
27,"[27, 299]",0.861
27,"[27, 273]",0.871
27,"[357, 374]",0.879
27,"[286, 368]",0.89
27,"[27, 296]",0.909
27,"[20, 27]",0.92
27,"[27, 387]",1.037
27,"[27, 286]",1.051
27,"[27, 98]",1.075
27,"[27, 27]",1.091
27,"[286, 387]",1.109
27,"[27, 368]",1.132
27,"[27, 161]",1.147
27,"[27, 294]",1.168
27,"[27, 77]",1.182
27,"[27, 357]",1.318
27,"[409, 441]",1.948
27,"[111, 417]",2.12
27,"[286, 296]",2.2
27,"[161, 179]",2.386
27,"[27, 50]",2.53
27,"[74, 357]",2.679
27,"[369, 400]",3.069
27,"[269, 299]",3.111
27,"[372, 437]",3.235
27,"[287, 368]",3.324
27,"[0, 387]",3.652
27,"[27, 376]",10
28,"[27, 66]",0.724
28,"[27, 374]",0.735
28,"[27, 134]",0.758
28,"[2, 27]",0.837
28,"[27, 299]",0.861
28,"[27, 273]",0.871
28,"[357, 374]",0.879
28,"[286, 368]",0.89
28,"[27, 296]",0.909
28,"[20, 27]",0.92
28,"[27, 387]",1.037
28,"[27, 286]",1.051
28,"[27, 98]",1.075
28,"[27, 27]",1.091
28,"[286, 387]",1.109
28,"[27, 368]",1.132
28,"[27, 161]",1.147
28,"[27, 440]",1.155
28,"[27, 160]",1.222
28,"[27, 168]",1.299
28,"[134, 286]",1.481
28,"[286, 417]",1.811
28,"[147, 286]",1.854
28,"[111, 128]",1.919
28,"[161, 296]",2.653
28,"[111, 368]",2.681
28,"[20, 400]",3.17
28,"[20, 437]",3.174
28,"[161, 368]",3.332
28,"[299, 435]",3.334
28,"[374, 409]",10
28,"[140, 374]",10
29,"[27, 66]",0.724
29,"[27, 374]",0.735
29,"[27, 134]",0.758
29,"[2, 27]",0.837
29,"[27, 111]",0.838
29,"[27, 299]",0.861
29,"[27, 273]",0.871
29,"[357, 374]",0.879
29,"[286, 368]",0.89
29,"[27, 296]",0.909
29,"[20, 27]",0.92
29,"[27, 387]",1.037
29,"[27, 286]",1.051
29,"[27, 98]",1.075
29,"[27, 27]",1.091
29,"[286, 387]",1.109
29,"[27, 368]",1.132
29,"[27, 440]",1.155
29,"[27, 160]",1.222
29,"[27, 42]",1.249
29,"[286, 286]",1.644
29,"[27, 80]",1.807
29,"[286, 417]",1.811
29,"[111, 182]",1.98
29,"[27, 140]",2.083
29,"[2, 368]",3.029
29,"[286, 357]",3.138
29,"[232, 387]",3.286
29,"[143, 160]",3.497
29,"[4, 273]",3.575
29,"[20, 368]",3.982
29,"[210, 368]",4.258
30,"[27, 73]",0.259
30,"[27, 66]",0.724
30,"[27, 374]",0.735
30,"[27, 134]",0.758
30,"[2, 27]",0.837
30,"[27, 111]",0.838
30,"[27, 299]",0.861
30,"[27, 273]",0.871
30,"[357, 374]",0.879
30,"[286, 368]",0.89
30,"[27, 296]",0.909
30,"[20, 27]",0.92
30,"[27, 200]",0.98
30,"[27, 387]",1.037
30,"[27, 286]",1.051
30,"[27, 98]",1.075
30,"[27, 27]",1.091
30,"[286, 387]",1.109
30,"[27, 368]",1.132
30,"[41, 299]",1.228
30,"[27, 429]",1.241
30,"[87, 182]",1.361
30,"[27, 434]",1.909
30,"[111, 331]",2.094
30,"[27, 285]",2.094
30,"[140, 286]",2.352
30,"[273, 286]",2.658
30,"[111, 368]",2.681
30,"[27, 422]",2.751
30,"[2, 283]",3.158
30,"[134, 292]",3.578
30,"[112, 134]",10
31,"[27, 73]",0.259
31,"[27, 66]",0.724
31,"[27, 374]",0.735
31,"[27, 134]",0.758
31,"[2, 27]",0.837
31,"[27, 111]",0.838
31,"[27, 299]",0.861
31,"[27, 273]",0.871
31,"[357, 374]",0.879
31,"[286, 368]",0.89
31,"[27, 296]",0.909
31,"[20, 27]",0.92
31,"[27, 200]",0.98
31,"[27, 371]",0.99
31,"[27, 387]",1.037
31,"[27, 286]",1.051
31,"[27, 98]",1.075
31,"[27, 27]",1.091
31,"[27, 429]",1.241
31,"[27, 434]",1.909
31,"[27, 285]",2.094
31,"[331, 424]",2.238
31,"[331, 388]",2.513
31,"[292, 340]",3.034
31,"[364, 368]",3.42
31,"[299, 321]",3.55
31,"[73, 226]",4.0
31,"[9, 134]",4.556
31,"[27, 131]",10
31,"[226, 374]",10
31,"[24, 422]",10
31,"[111, 374]",10
32,"[27, 73]",0.259
32,"[27, 66]",0.724
32,"[27, 374]",0.735
32,"[27, 134]",0.758
32,"[2, 27]",0.837
32,"[27, 111]",0.838
32,"[27, 299]",0.861
32,"[27, 273]",0.871
32,"[357, 374]",0.879
